category	subscribers	display_title	original_title	display_date	article_url	photo_url	
Paris	0	Hidalgo s’envole, Buzyn dégringole	Hidalgo s’envole, Buzyn dégringole	28 juin	https://www.liberation.fr/france/2020/06/28/a-paris-hidalgo-s-envole-buzyn-degringole_1792716	https://medias.liberation.fr/photo/1322078-prodlibe-2020-0905.jpg?modified_at=1593380185&width=960	
Personnalités	0	Philippe remporte son vote de confiance au Havre	Philippe remporte son vote de confiance au Havre	28 juin	https://www.liberation.fr/france/2020/06/28/philippe-remporte-son-vote-de-confiance-au-havre_1792698	https://medias.liberation.fr/photo/1322066-diapo-soiree-prodlibe-2020-0914.jpg?modified_at=1593374622&width=960	
RN	0	Perpignan sauve la face du RN	Perpignan sauve la face du RN	28 juin	https://www.liberation.fr/france/2020/06/29/perpignan-sauve-la-face-du-rn_1792707	https://medias.liberation.fr/photo/1322044-diapo-soiree-prodlibe-2020-0915.jpg?modified_at=1593382841&width=960	
Enjeux	0	Paris, Lyon, Marseille : les résultats par secteur	Paris, Lyon, Marseille : les résultats par secteur	28 juin	https://www.liberation.fr/apps/2020/06/resultats-municipales-2020/	http://md0.libe.com/photo/1322043-social.jpg?modified_at=1593374237&width=644	
Lyon	0	Changement d’ère à Lyon avec la victoire des Verts	Changement d’ère à Lyon avec la victoire des Verts	28 juin	https://www.liberation.fr/france/2020/06/28/changement-d-ere-a-lyon-avec-la-victoire-des-verts_1792714	https://medias.liberation.fr/photo/1322079-prodlibe-2020-0908-lyon.jpg?modified_at=1593376562&width=960	
Écologie	0	Les Verts transforment l'essai	Les Verts transforment l'essai	28 juin	https://www.liberation.fr/france/2020/06/28/les-verts-transforment-l-essai_1792695	https://medias.liberation.fr/photo/1322010-prodlibe-2020-0908-lyon.jpg?modified_at=1593374672&width=960	
Campagne	0	Second tour : masqués ou démasqués ?	Second tour : masqués ou démasqués ?	28 juin	https://www.liberation.fr/photographie/2020/06/28/masques-ou-demasques_1792642	https://medias.liberation.fr/photo/1321984-diapo-prodlibe-2020-0912.jpg?modified_at=1593373132&width=1350	
Personnalités	0	Les écolos font basculer Bordeaux	Les écolos font basculer Bordeaux	28 juin	https://www.liberation.fr/france/2020/06/28/les-ecolos-font-basculer-bordeaux_1792726	https://medias.liberation.fr/photo/1322104-prodlibe-2020-0910.jpg?modified_at=1593379699&width=960	
Personnalités	0	A Toulouse, pas de «vague verte» dans la ville rose	A Toulouse, pas de «vague verte» dans la ville rose	28 juin	https://www.liberation.fr/france/2020/06/28/a-toulouse-pas-de-vague-verte-dans-la-ville-rose_1792712	https://medias.liberation.fr/photo/1322092-prodlibe-2020-0909-toulouse.jpg?modified_at=1593377602&width=960	
							
							
Marseille	0	L'union des gauches fera-t-elle la force?	Marseille L'union des gauches fera-t-elle la force?	24 juin	https://www.liberation.fr/france/2020/06/24/marseille-l-union-des-gauches-fera-t-elle-la-force_1792322	https://medias.liberation.fr/photo/1321170-olivier-faure-en-soutien-a-rubirola.jpg?modified_at=1593022134&width=960	
Paris	0	Anne Hidalgo renonce au débat sur BFM TV, entraînant son report	Anne Hidalgo renonce au débat sur BFM TV, entraînant son report	24 juin	https://www.liberation.fr/politiques/2020/06/24/anne-hidalgo-renonce-au-debat-sur-bfm-tv-entrainant-son-annulation_1792297	https://medias.liberation.fr/photo/1321126-afp_1tm1kijpg.jpg?modified_at=1593016979&width=960	
Personnalités	0	Dans le fief de Castaner, une élection à la photo-finish entre la droite et une liste citoyenne	Dans le fief de Castaner, une élection à la photo-finish entre la droite et une liste citoyenne	24 juin	https://www.liberation.fr/politiques/2020/06/24/dans-le-fief-de-castaner-une-election-au-photo-finish-entre-la-droite-et-une-liste-citoyenne_1792152	https://medias.liberation.fr/photo/1320909-000_po4xv.jpg?modified_at=1592995815&width=960	
Campagne	0	A Lille, la droite ne sait plus pour qui voter	A Lille, la droite ne sait plus pour qui voter	24 juin	https://www.liberation.fr/france/2020/06/24/a-lille-les-republicains-confondent-leur-gauche-et-leur-droite_1792295	https://medias.liberation.fr/photo/1321159-prodlibe-politique-conseil-regional.jpg?modified_at=1593071981&width=960	
Paris	0	Les gardes du corps d’Anne Hidalgo à la manœuvre pour garder la ville	Les gardes du corps d’Anne Hidalgo à la manœuvre pour garder Paris	24 juin	https://www.liberation.fr/politiques/2020/06/24/les-gardes-du-corps-d-anne-hidalgo-a-la-manoeuvre-pour-garder-paris_1792120	https://medias.liberation.fr/photo/1320997-prodlibe-2020-0239-grand-meeting-de-anne-hidalgo-a-l-elysee-montmartre.jpg?modified_at=1592989177&width=960	
Écologie	0	A Poitiers, les écolos prêts à déboulonner le baron socialiste	A Poitiers, les écolos prêts à déboulonner le baron socialiste	23 juin	https://www.liberation.fr/france/2020/06/23/a-poitiers-les-ecolos-prets-a-deboulonner-le-baron-socialiste_1792204	https://medias.liberation.fr/photo/1320836-prodlibe-2020-0869-municipales-poitiers.jpg?modified_at=1592940120&width=960	
Gauche	0	A Toulouse, un aréopage de gauche aux côtés d'Archipel citoyen	A Toulouse, un aréopage de gauche aux côtés d'Archipel citoyen	23 juin	https://www.liberation.fr/france/2020/06/23/a-toulouse-un-areopage-de-gauche-aux-cotes-d-archipel-citoyen_1792177	https://medias.liberation.fr/photo/1320905-prodlibe-2020-0873-soutien-de-la-gauche-a-archipel-citoyen.jpg?modified_at=1592935492&width=960	
Marseille	0	LR fait tonner les voix du Seigneur	Municipales : à Marseille, LR fait tonner les voix du Seigneur	23 juin	https://www.liberation.fr/france/2020/06/23/municipales-a-marseille-lr-fait-tonner-les-voix-du-seigneur_1792142	https://medias.liberation.fr/photo/1320845-afp_1tb6mqjpg.jpg?modified_at=1592926529&width=960	
RN	1	Derrière le discours satisfait, le bien maigre bilan du RN	Municipales : derrière le discours satisfait, le bien maigre bilan du RN	22 juin	https://www.liberation.fr/politiques/2020/06/22/municipales-derriere-le-discours-satisfait-le-bien-maigre-bilan-du-rassemblement-national_1792015	https://medias.liberation.fr/photo/1320626-prodlibe-prodlibe-2020-0820-marine-le-pen.jpg?modified_at=1592834159&width=960	
Gauche	1	A Lille, rien ne va plus pour Martine Aubry	A Lille, rien ne va plus pour Martine Aubry	21 juin	https://www.liberation.fr/france/2020/06/21/a-lille-rien-ne-va-plus-pour-martine-aubry_1791967	https://medias.liberation.fr/photo/1320519-prodlibe-2020-0246-debat-a-lille-entre-les-differents-candidats-aux-municipales.jpg?modified_at=1592762376&width=960	
Gauche	1	La gauche vert l’infini et au-delà	Municipales : la gauche vert l’infini et au-delà	21 juin	https://www.liberation.fr/france/2020/06/21/municipales-la-gauche-vert-l-infini-et-au-dela_1791949	https://medias.liberation.fr/photo/1320509-prodlibe-2020-0817.jpg?modified_at=1592761827&width=960	
							
Campagne	0	Quelles sont les forces en présence à Paris, Lyon et Marseille ?	Municipales : quelles sont les forces en présence à Paris, Lyon et Marseille ?	20 juin	https://www.liberation.fr/politiques/2020/06/20/municipales-quelles-sont-les-forces-en-presence-a-paris-lyon-et-marseille_1791689	http://md0.libe.com/photo/1320017-infographie-appel-municipales-paris-lyon-marseille.png?modified_at=1592664966	
Campagne	1	A Cholet, Gilles Bourdouleix joue sur tous les terrains	Municipales : à Cholet, Gilles Bourdouleix joue sur tous les terrains	21 juin	https://www.liberation.fr/politiques/2020/06/21/municipales-a-cholet-bourdouleix-joue-sur-tous-les-terrains_1791772	https://medias.liberation.fr/photo/1320210-prodlibe-2020-0812-candidats-du-second-tour-aux-elections-municipales-a-chole.jpg?modified_at=1592732118&width=960	
Campagne	0	Brenon, le village au conseil (municipal) de famille	Municipales : Brenon, le village au conseil (municipal) de famille	22 juin	https://www.liberation.fr/politiques/2020/06/22/municipales-brenon-le-village-au-conseil-municipal-de-famille_1792005		
Personnalités	0	Au Havre, la gauche fait front pour contrer Edouard Philippe	Au Havre, la gauche fait front pour contrer Edouard Philippe	17 juin	https://www.liberation.fr/france/2020/06/17/au-havre-la-gauche-fait-front-pour-contrer-edouard-philippe_1791600	https://medias.liberation.fr/photo/1319892-prodlibe-2020-0857.jpg?modified_at=1592423716&width=960	
Droite	1	Paniquée, la droite joue le tout pour le (second) tour	Paniquée, la droite joue le tout pour le (second) tour	19 juin	https://www.liberation.fr/france/2020/06/19/paniquee-la-droite-joue-le-tout-pour-le-second-tour_1791839	https://medias.liberation.fr/photo/1320212-000_bn2vw.jpg?modified_at=1592584395&width=960	
Campagne	0	Bordeaux : le ton monte entre l'écolo Hurmic et le sortant LR Florian	Bordeaux : le ton monte entre l'écolo Hurmic et le sortant LR Florian	21 juin	https://www.liberation.fr/france/2020/06/21/bordeaux-le-ton-monte-entre-l-ecolo-hurmic-et-le-sortant-lr-florian_1791941	https://medias.liberation.fr/photo/1320491-000_1ou19wjpg.jpg?modified_at=1592760428&width=960	
Marseille	1	Procurations : le double discours du lieutenant de Vassal	Affaire des procurations : le double discours du lieutenant de Vassal	19 juin	https://www.liberation.fr/france/2020/06/19/affaire-des-procurations-le-double-discours-du-lieutenant-de-vassal_1791572	https://medias.liberation.fr/photo/1319794-prodlibe-2020-0312-martine-vassal-en-campagne.jpg?modified_at=1592415279&width=960	
							
Paris	1	Dati adroite dans le dur	A Paris, Dati adroite dans le dur	17 juin	https://www.liberation.fr/france/2020/06/17/a-paris-dati-adroite-dans-le-dur_1791593	https://medias.liberation.fr/photo/1319885-prodlibe-2020-0183-cafe-politique-avec-rachida-dati-dans-le-xveme.jpg?modified_at=1592420604&width=960	
Enjeux	1	A Montpellier, des promesses en béton ?	Municipales à Montpellier : des promesses en béton ?	17 juin	https://www.liberation.fr/france/2020/06/17/municipales-a-montpellier-des-promesses-en-beton_1791538	https://medias.liberation.fr/photo/1319832-prodlibe-2020-0858.jpg?modified_at=1592467670&width=960	
Personnalités	1	Grégory Doucet, allez les Verts !	Grégory Doucet, allez les Verts !	15 juin	https://www.liberation.fr/france/2020/06/15/allez-les-verts_1791315	https://medias.liberation.fr/photo/1319292-prodlibe-2020-0830-portrait-de-gregory-doucet.jpg?modified_at=1592238134&width=960	
Campagne	0	A Paris, un débat à deux contre une	A Paris, un débat à deux contre une	17 juin	https://www.liberation.fr/france/2020/06/17/un-debat-a-deux-contre-une_1791594	https://medias.liberation.fr/photo/1319895-afp_1tm1kzjpg.jpg?modified_at=1592421150&width=960	
Paris	0	Limitation à 30 km/h, sortie du diesel... Hidalgo retouche (un peu) son programme	Limitation à 30 km/h, sortie du diesel... Hidalgo retouche (un peu) son programme	16 juin	https://www.liberation.fr/politiques/2020/06/16/apres-la-crise-hidalgo-retouche-un-peu-son-programme_1791393	https://medias.liberation.fr/photo/1319461-afp_1ry5cujpg.jpg?modified_at=1592314763&width=960	
Marseille	0	A Marseille, la longue descente aux affaires de LR	A Marseille, la longue descente aux affaires de LR	19 juin	https://www.liberation.fr/france/2020/06/19/a-marseille-la-longue-descente-aux-affaires-de-lr_1791840	https://medias.liberation.fr/photo/1320278-martine-vassal.jpg?modified_at=1592584027&width=960	
Marseille	0	Sondage : le Printemps marseillais marque des points	Sondage : le Printemps marseillais marque des points	17 juin	https://www.liberation.fr/france/2020/06/17/sondage-le-printemps-marseillais-marque-des-points_1791524	https://medias.liberation.fr/photo/1319705-afp_1th48ujpg.jpg?modified_at=1592393637&width=960	
							
							
							
Marseille	1	A Marseille, la droite agite le chiffon rouge-vert	A Marseille, la droite agite le chiffon rouge-vert	15 juin	https://www.liberation.fr/france/2020/06/15/a-marseille-la-droite-agite-le-chiffon-rouge-vert_1791347	https://medias.liberation.fr/photo/1319342-prodlibe-2020-0817.jpg?modified_at=1592245911&width=960	
							
Marseille	0	Suspectée de fraude, Martine Vassal contre-attaque	Marseille : suspectée de fraude, Martine Vassal contre-attaque	16 juin	https://www.liberation.fr/france/2020/06/16/suspectee-de-fraude-martine-vassal-contre-attaque_1791322	https://medias.liberation.fr/photo/1319402-afp_1tb6mijpg.jpg?modified_at=1592302043&width=960	
							
Marseille	0	LR : à Marseille, le proc se mêle des procurations	LR : à Marseille, le proc se mêle des procurations	14 juin	https://www.liberation.fr/france/2020/06/14/lr-a-marseille-le-proc-se-mele-des-procurations_1791242	https://medias.liberation.fr/photo/1319158-prodlibe-2020-0144-mm2020-et-vassal.jpg?modified_at=1592159547&width=960	
Gauche	0	Dans le Val-de-Marne, une gauche unie à géométrie variable	Dans le Val-de-Marne, une gauche unie à géométrie variable	11 juin	https://www.liberation.fr/france/2020/06/11/dans-le-val-de-marne-une-gauche-unie-a-geometrie-variable_1790988	https://medias.liberation.fr/photo/1318606-000_mj6gs.jpg?modified_at=1591899904&width=960	
							
							
							
Marseille	1	Bruno Gilles, trouble-fête «jusqu’au bout»	Municipales à Marseille : Bruno Gilles, trouble-fête «jusqu’au bout»	11 juin	https://www.liberation.fr/france/2020/06/11/municipales-a-marseille-bruno-gilles-trouble-fete-jusqu-au-bout_1790766	https://medias.liberation.fr/photo/1318285-prodlibe-2020-0805-bruno-gilles.jpg?modified_at=1591866076&width=960	
Gauche	1	Champigny-sur-Marne, bastion rouge en danger	Champigny-sur-Marne, bastion rouge en danger	11 juin	https://www.liberation.fr/politiques/2020/06/11/champigny-sur-marne-bastion-rouge-en-danger_1790951	https://medias.liberation.fr/photo/1318544-prodlibe-2020-0779.jpg?modified_at=1591884648&width=960	
RN	0	A Perpignan, un front républicain en sueur	A Perpignan, un front républicain en sueur	11 juin	https://www.liberation.fr/france/2020/06/10/a-perpignan-un-front-republicain-en-sueur_1790821	https://medias.liberation.fr/photo/1300259-prodlibe-2019-1750-elections-municipales-a-perpignan.jpg?width=520&ratio_y=2&ratio_x=3&modified_at=0	
Personnalités	1	A Lille, le pari risqué de Martine Aubry	A Lille, le pari risqué de Martine Aubry	8 juin	https://www.liberation.fr/politiques/2020/06/08/a-lille-le-pari-risque-de-martine-aubry_1790642	https://medias.liberation.fr/photo/1317910-prodlibe-2020-0246-debat-a-lille-entre-les-differents-candidats-aux-municipales.jpg?modified_at=1591686924&width=960	
Personnalités	0	A Crest, la gauche fait l'union contre le baron Mariton	Municipales : à Crest, la gauche fait l'union contre le baron Mariton	6 juin	https://www.liberation.fr/politiques/2020/06/06/municipales-a-crest-la-gauche-fait-l-union-contre-le-baron-mariton_1790396	https://medias.liberation.fr/photo/1317506-politique-lr-journees-parlementaires.jpg?modified_at=1591441253&width=960	
LREM	0	A Clermont-Ferrand, LREM se rapproche de LR et explose	A Clermont-Ferrand, LREM se rapproche de LR et explose	5 juin	https://www.liberation.fr/politiques/2020/06/05/a-clermont-ferrand-lrem-se-rapproche-de-lr-et-explose_1790382	https://medias.liberation.fr/photo/1317479--.jpg?modified_at=1591359639&width=960	
Paris	1	Anne Hidalgo: «Quand on est maire, on doit aussi dépasser les clivages»	Anne Hidalgo: «Quand on est maire, on doit aussi dépasser les clivages»	3 juin	https://www.liberation.fr/france/2020/06/03/quand-on-est-maire-on-doit-aussi-depasser-les-clivages_1790241	http://medias.liberation.fr/photo/1317208-1317190-prodlibe-2020-0763-anne-hidalgo2.jpg?modified_at=1591211868	
Droite	1	Orléans : à droite, une joute très cavalière	Orléans : à droite, une joute très cavalière	4 juin	https://www.liberation.fr/france/2020/06/04/orleans-a-droite-une-joute-tres-cavaliere_1790325	https://medias.liberation.fr/photo/1317337-prodlibe-2020-0733-candidats-second-tour-orleans.jpg?modified_at=1591291996&width=960	
LREM	0	Combien d’alliances LREM a-t-elle passé avec la droite ou la gauche pour le second tour ?	Municipales : combien d’alliances LREM a-t-elle passé avec la droite ou la gauche pour le second tour ?	5 juin	https://www.liberation.fr/checknews/2020/06/05/municipales-combien-d-alliances-lrem-a-t-elle-passe-avec-la-droite-ou-la-gauche-pour-le-second-tour_1790206	https://medias.liberation.fr/photo/1317080-prodlibe-2020-0740-checknews-lrem-collomb.jpg?modified_at=1591352124&width=960	
Marseille	1	A Marseille, les luttes finales	Municipales à Marseille : les luttes finales	3 juin	https://www.liberation.fr/france/2020/06/03/municipales-a-marseille-les-luttes-finales_1790185	https://medias.liberation.fr/photo/1317079-000_1pl67fjpg.jpg?modified_at=1591190941&width=960	
RN	0	Au second tour, le Rassemblement national attire des barrages	Au second tour, le Rassemblement national attire des barrages	3 juin	https://oeilsurlefront.liberation.fr/les-pouvoirs/2020/06/03/au-second-tour-le-rassemblement-national-attire-des-barrages_1790111	https://medias.liberation.fr/photo/1300304-000_1pw5dx.jpg?modified_at=1591200021&ratio_x=226&ratio_y=100&width=1200	
Personnalités	0	Montpellier : l'industriel Mohed Altrad met le cap sur la gauche et l’écologie	Montpellier : l'industriel Mohed Altrad met le cap sur la gauche et l’écologie	3 juin	https://www.liberation.fr/france/2020/06/03/montpellier-l-industriel-mohed-altrad-met-le-cap-sur-la-gauche-et-l-ecologie_1790197	https://medias.liberation.fr/photo/1317090-afp_1ss1ufjpg.jpg?modified_at=1591193943&width=960	
Droite	0	LR-LREM, accords et à cris	LR-LREM, accords et à cris	4 juin	https://www.liberation.fr/france/2020/06/04/lr-lrem-accords-et-a-cris_1790326	https://medias.liberation.fr/photo/1317345-prodlibe-2020-0740-insertion-principale-page-13-conference-de-presse-de-gerard-collomb.jpg?modified_at=1591345003&width=960	
Gauche	1	Les gauches se retrouvent en fusion	Municipales : les gauches se retrouvent en fusion	2 juin	https://www.liberation.fr/france/2020/06/02/municipales-les-gauches-se-retrouvent-en-fusion_1790137	https://medias.liberation.fr/photo/1316950-prodlibe-2020-0760-hidalgo-belliard.jpg?modified_at=1591123330&width=960	
LREM	0	A Strasbourg, alliance surprise entre LREM et la droite	A Strasbourg, alliance surprise entre LREM et la droite	3 juin	https://www.liberation.fr/politiques/2020/06/03/a-strasbourg-alliance-surprise-entre-lrem-et-la-droite_1790150	https://medias.liberation.fr/photo/1317022-prodlibe-2020-0374-1er-tour-municipales-strasbourg.jpg?modified_at=1591166811&width=960	
Marseille	0	A Marseille, les Verts rejoignent enfin le Printemps	A Marseille, les Verts rejoignent enfin le Printemps	2 juin	https://www.liberation.fr/france/2020/06/02/a-marseille-les-verts-rejoignent-enfin-le-printemps_1790132	https://medias.liberation.fr/photo/1316956-000_1p789t.jpg?modified_at=1591125207&width=960	
Campagne	1	Grenoble : à droite d'Eric Piolle, les candidats en ordre dispersé	Grenoble : à droite d'Eric Piolle, les candidats en ordre dispersé	2 juin	http://www.liberation.fr/politiques/2020/06/02/grenoble-a-droite-d-eric-piolle-les-candidats-en-ordre-disperse_1790100	https://medias.liberation.fr/photo/1316941-000_1p34rz.jpg?modified_at=1591121678	
Campagne	0	A Bordeaux, une alliance LR-LREM pour sauver le fief de Juppé	A Bordeaux, une alliance LR-LREM pour sauver le fief de Juppé	2 juin	https://www.liberation.fr/politiques/2020/06/02/a-bordeaux-une-alliance-lr-lrem-pour-sauver-le-fief-de-juppe_1790091?xtor=rss-450&utm_medium=Social&utm_source=Twitter&utm_campaign=dlvr.it	https://medias.liberation.fr/photo/1316928-000_1po8h8.jpg?modified_at=1591118222&width=960	
Gauche	0	A gauche, «s’unir permet de recréer du clivage»	«S’unir permet de recréer du clivage»	2 juin	https://www.liberation.fr/france/2020/06/02/s-unir-permet-de-recreer-du-clivage_1790133	https://medias.liberation.fr/photo/1316961-prodlibe-2020-0158-presentation-liste-printemps-marseillais.jpg?modified_at=1591126415&width=960	
Lyon	0	A Lyon, une union de gauche anti-Collomb	A Lyon, une union de gauche anti-Collomb	2 juin	https://www.liberation.fr/france/2020/06/02/a-lyon-une-union-anti-collomb_1790140	https://medias.liberation.fr/photo/1316949-prodlibe-2020-0329-meeting-eelv-a-lyon.jpg?modified_at=1591125005&width=960	
Personnalités	0	A Lille, Martine Aubry et les écolos irréconciliables	A Lille, Martine Aubry et les écolos irréconciliables	2 juin	https://www.liberation.fr/france/2020/06/02/a-lille-martine-aubry-et-les-ecolos-irreconciliables_1790134	https://medias.liberation.fr/photo/1316958-prodlibe-2020-0246-debat-a-lille-entre-les-differents-candidats-aux-municipales.jpg?modified_at=1591125772&width=960	
Gauche	0	 A Toulouse, tous unis à gauche sauf une	 A Toulouse, tous unis à gauche sauf une	2 juin	https://www.liberation.fr/france/2020/06/02/a-toulouse-tous-unis-sauf-une_1790142	https://medias.liberation.fr/photo/1316948-10556837670jpg.jpg?modified_at=1591124900&width=960	
LREM	0	 La République en marche attend la pelle du 28 juin	 La République en marche attend la pelle du 28 juin	1 juin	https://www.liberation.fr/france/2020/06/01/municipales-la-republique-en-marche-attend-la-pelle-du-28-juin_1790029	https://medias.liberation.fr/photo/1316768-prodlibe-2020-0372.jpg?modified_at=1591036467&width=960	
Campagne	0	A Bordeaux, une alliance LR-LREM pour sauver le fief de Juppé	A Bordeaux, une alliance LR-LREM pour sauver le fief de Juppé	2 juin	https://www.liberation.fr/politiques/2020/06/02/a-bordeaux-une-alliance-lr-lrem-pour-sauver-le-fief-de-juppe_1790091?xtor=rss-450&utm_medium=Social&utm_source=Twitter&utm_campaign=dlvr.it	https://medias.liberation.fr/photo/1316928-000_1po8h8.jpg?modified_at=1591118222&width=960	
Paris	1	Cédric Villani, cavalier seul jusqu'au bout	Villani à Paris, cavalier seul jusqu'au bout	1 juin	https://www.liberation.fr/politiques/2020/06/01/municipales-villani-a-paris-une-equation-compliquee_1789993	https://medias.liberation.fr/photo/1316724-prodlibe-2020-0719-qg-de-campagnes-de-cedric-villani-et-de-anne-hidalgo.jpg?modified_at=1591028097&width=960	
Paris	0	Hidalgo et Belliard feront liste commune	Anne Hidalgo et David Belliard présenteront bien des listes communes	2 juin	https://www.liberation.fr/politiques/2020/06/02/paris-anne-hidalgo-et-david-belliard-presenteront-bien-des-listes-communes_1790035	https://medias.liberation.fr/photo/1316815-000_1or0l6jpg.jpg?modified_at=1591083020&width=960	
Gauche	0	Toulouse : un désistement pour rassembler la gauche face à Moudenc	Toulouse : un désistement pour rassembler la gauche face à Jean-Luc Moudenc	1 juin	https://www.liberation.fr/france/2020/06/01/toulouse-un-desistement-pour-rassembler-la-gauche-face-a-jean-luc-moudenc_1789994	https://medias.liberation.fr/photo/1316726-nadia-pellefigue-speaks-on-the-evening-of-the-first-round-toulouse.jpg?modified_at=1591025359&width=960	
Lyon	1	Ralliement à LR, Collomb tombe le masque	Lyon: ralliement à LR, Collomb tombe le masque	28 mai	https://www.liberation.fr/politiques/2020/05/28/en-bout-de-course-collomb-s-efface-derriere-la-droite-a-lyon_1789688	https://medias.liberation.fr/photo/1315958-prodlibe-2020-0740-conference-de-presse-de-gerard-collomb.jpg?modified_at=1590686100&width=960	
Gauche	0	A Montpellier, un drôle de trio bouscule la gauche	Municipales : à Montpellier, un drôle de trio bouscule la gauche	31 mai	https://www.liberation.fr/politiques/2020/05/31/municipales-a-montpellier-un-drole-de-trio-bouscule-la-gauche_1789884	https://medias.liberation.fr/photo/1282948-prodlibe-2019-1677-municipales-2020.jpg?modified_at=1590947449&width=960	
Gauche	0	A Grenoble, le PS ne désarme pas face à Piolle	A Grenoble, le PS ne désarme pas face à Piolle	29 mai	https://www.liberation.fr/politiques/2020/05/29/a-grenoble-le-ps-ne-desarme-pas-face-a-piolle_1789734	https://medias.liberation.fr/photo/1316031-prodlibe-2020-0126-meeting-du-collectif-grenoble-nouvel-air.jpg?modified_at=1590734312&width=960	
Paris	0	Repartie en campagne, Agnès Buzyn démine le terrain	Repartie en campagne, Agnès Buzyn démine le terrain	28 mai	https://www.liberation.fr/politiques/2020/05/28/repartie-en-campagne-agnes-buzyn-demine-le-terrain_1789644	https://medias.liberation.fr/photo/1315816-000_1pw3pm.jpg?modified_at=1590663185&width=960	
Marseille	1	A Marseille, amour, gloire et votez	A Marseille, amour, gloire et votez	28 mai	https://www.liberation.fr/france/2020/05/28/a-marseille-amour-gloire-et-votez_1789619	https://medias.liberation.fr/photo/1315767-prodlibe-2020-0158-presentation-liste-printemps-marseillais.jpg?modified_at=1590695998&width=960	
Enjeux	0	Combien reste-t-il de maires à élire le 28 juin ?	Combien reste-t-il vraiment de maires à élire le 28 juin ?	26 mai	https://www.liberation.fr/politiques/2020/05/26/municipales-combien-reste-t-il-vraiment-de-maires-a-elire-le-28-juin_1789359	https://medias.liberation.fr/photo/1315286-prodlibe-2020-0701-elections-municipales-bureaux-de-vote.jpg?modified_at=1590480078&width=960	
